file,character,level,damage,maxhp,gain
tarch_uw4_2h_092326.txt,Tarch,12,25,859,124
tarch_uw4_2h_092326.txt,Tarch,12,26,859,4
tarch_uw4_2h_092326.txt,Tarch,12,25,859,5
tarch_uw4_2h_092326.txt,Tarch,12,23,859,4
tarch_uw4_2h_092326.txt,Tarch,12,25,859,4
tarch_uw4_2h_092326.txt,Tarch,12,25,859,125
tarch_uw4_2h_092326.txt,Tarch,12,21,859,4
tarch_uw4_2h_092326.txt,Tarch,12,22,859,4
tarch_uw4_2h_092326.txt,Tarch,12,24,859,4
tarch_uw4_2h_092326.txt,Tarch,12,21,859,4
tarch_uw4_2h_092326.txt,Tarch,12,21,859,3
tarch_uw4_2h_092326.txt,Tarch,12,21,859,124
budder_uw1_2h_092326.txt,Budder Pinda,11,12,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,12,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,20,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,11,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,12,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,12,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,11,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,4
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,21,779,5
budder_uw1_2h_092326.txt,Budder Pinda,11,19,779,124
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,20,779,5
budder_uw1_2h_092326.txt,Budder Pinda,11,20,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,12,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,19,779,4
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,20,779,4
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,12,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,12,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,11,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,20,779,4
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,11,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,12,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,19,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,123
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,12,779,42
budder_uw1_2h_092326.txt,Budder Pinda,11,12,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,12,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,20,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,23,779,4
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,11,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,10,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,12,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,10,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,12,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,19,779,123
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,123
budder_uw1_2h_092326.txt,Budder Pinda,11,21,779,4
budder_uw1_2h_092326.txt,Budder Pinda,11,23,779,4
budder_uw1_2h_092326.txt,Budder Pinda,11,23,779,124
budder_uw1_2h_092326.txt,Budder Pinda,11,20,779,4
budder_uw1_2h_092326.txt,Budder Pinda,11,22,779,4
budder_uw1_2h_092326.txt,Budder Pinda,11,19,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,20,779,5
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,4
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,21,779,5
budder_uw1_2h_092326.txt,Budder Pinda,11,20,779,4
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,11,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,22,779,4
budder_uw1_2h_092326.txt,Budder Pinda,11,20,779,4
budder_uw1_2h_092326.txt,Budder Pinda,11,19,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,11,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,11,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,21,779,4
budder_uw1_2h_092326.txt,Budder Pinda,11,22,779,4
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,21,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,19,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,-3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,18,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,14,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,19,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,12,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,3
budder_uw1_2h_092326.txt,Budder Pinda,11,13,779,2
budder_uw1_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,14,679,2
budder_uw1_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,13,679,2
budder_uw1_2h_092326.txt,Budder Pinda,11,18,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,21,679,124
budder_uw1_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,20,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,22,679,5
budder_uw1_2h_092326.txt,Budder Pinda,11,18,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,14,679,2
budder_uw1_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,36,679,9
budder_uw1_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,19,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,18,679,5
budder_uw1_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,13,679,2
budder_uw1_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,15,679,2
budder_uw1_2h_092326.txt,Budder Pinda,11,14,679,123
budder_uw1_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,11,679,2
budder_uw1_2h_092326.txt,Budder Pinda,11,12,679,122
budder_uw1_2h_092326.txt,Budder Pinda,11,14,679,42
budder_uw1_2h_092326.txt,Budder Pinda,11,11,679,122
budder_uw1_2h_092326.txt,Budder Pinda,11,11,679,2
budder_uw1_2h_092326.txt,Budder Pinda,11,14,679,2
budder_uw1_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,679,123
budder_uw1_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,13,679,2
budder_uw1_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,679,124
budder_uw1_2h_092326.txt,Budder Pinda,11,15,679,2
budder_uw1_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,15,679,2
budder_uw1_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,20,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw1_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw1_2h_092326.txt,Budder Pinda,11,14,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,11,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,11,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,12,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,21,679,124
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,20,679,124
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,21,679,-19
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,34,679,8
budder_uw2_2h_092326.txt,Budder Pinda,11,20,679,5
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,13,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,2
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,123
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,15,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,14,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,16,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,3
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,21,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,18,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,20,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,21,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,17,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,21,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,4
budder_uw2_2h_092326.txt,Budder Pinda,11,19,679,3
